player_id,name,registration_date,first_deposit_date,first_deposit_amount,total_deposit_amount,ftd_status,cpa_status
3805f907-6cd6-4193-8746-8f591b494e15,Jose Guerra,2022-05-17,2022-07-24,318.09,1118.49,FTD,CPA
386ecbe0-6b65-46a4-8b81-48f6b38a088c,Timothy Carter,2022-12-15,,,,No FTD,No CPA
38ba8abc-4b53-45e5-97d2-582e046a0df5,Kathleen Burton,2022-11-11,2022-11-12,64.74,228.05,FTD,CPA
39118497-3a43-42ba-9f0f-06cbcb9bc326,Joel Johnson,2022-01-19,2022-07-10,189.11,548.62,FTD,CPA
3985c3cf-3f76-4e1d-9efa-21977394988f,Audrey Young DDS,2022-02-19,2022-04-21,52.84,813.43,FTD,CPA
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,Phillip Jimenez,2022-10-08,2023-11-30,136.91,320.27,FTD,CPA
3a9aca5e-1761-42ed-869f-14f140181c6e,Gregory Peck,2023-06-08,2023-11-03,101.59,101.59,FTD,CPA
3b4206c5-085b-45fb-8a8f-f810784c2f29,Crystal Williams,2022-08-12,,,,No FTD,No CPA
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,Lynn Andrews,2022-07-31,2023-01-31,459.32,946.98,FTD,CPA
3e351128-7900-47f9-9382-9b43922fe15a,Colton Martinez,2023-09-02,2023-10-25,61.6,297.84,FTD,CPA
3eae0032-0bd4-4990-8640-be0f25b8fd4b,Holly Valentine,2023-01-05,2023-02-25,170.97,708.52,FTD,CPA
3f22faf8-23be-401d-83cf-2fde24933b83,Rebecca Jackson,2023-08-02,2023-12-06,323.88,323.88,FTD,CPA
3f4b1a70-c074-418e-825a-609f7337c599,Ashley Roberts,2023-10-15,,,,No FTD,No CPA
4223623b-cc3e-4dde-9ad5-cf06364d7c87,Beth Turner,2022-09-22,2023-07-05,155.76,155.76,FTD,CPA
42deffcc-f86c-4ca2-a085-96db1d870966,Chris Brown,2022-05-19,2023-01-15,142.56,142.56,FTD,CPA
430f801d-fad4-49e2-a319-dcb4217d65a0,Casey James,2022-05-06,,,,No FTD,No CPA
439472e6-da58-4e8a-a25d-6b29afffcfd2,Michael Tucker,2023-01-28,2023-04-25,358.51,358.51,FTD,CPA
43dac043-2a45-42ab-8cbf-edb0f264accc,Samantha Bentley,2023-02-14,2023-04-04,89.45,905.95,FTD,CPA
43e42caf-8181-48cc-b691-47eb89a2688b,Sandra Adams,2022-04-13,2022-06-19,72.01,545.95,FTD,CPA
43f59a85-fbc9-487a-b668-a61794a1875d,Sara Haas,2022-01-30,2022-08-10,317.46,317.46,FTD,CPA
448aaa9e-66b2-4c5b-90c1-87fcce177b4e,Nicole Hamilton MD,2022-02-21,2023-12-13,183.63,183.63,FTD,CPA
455ac762-7428-4656-b3ee-4d3b5a104129,Emily Higgins,2022-08-27,2023-03-08,399.2,399.2,FTD,CPA
45b89cd9-27cb-4f2a-8da0-1097be0f051b,Karla Ramos,2022-08-07,2023-03-28,337.31,337.31,FTD,CPA
45df16b6-382c-443f-bcfc-9b793875394c,Stacey Stewart,2022-12-05,,,,No FTD,No CPA
464c04af-3d3f-4799-a072-95e97c0e8cd8,Brian Stein,2022-12-08,2023-02-01,337.01,1504.53,FTD,CPA
4767d76c-162f-4a24-af43-613cd4aac9a3,Thomas Brown,2023-11-16,2023-11-29,51.53,858.28,FTD,CPA
48ca7651-92f5-4f7b-8323-d342df6a8f93,Brian Anderson,2022-12-31,,,,No FTD,No CPA
49c8a43f-7ed7-4ed7-b194-990b6961929e,John Maldonado,2023-05-30,2023-08-09,178.78,634.82,FTD,CPA
49e2623d-ebd3-4616-91b7-8d8ed3016989,Julia Patel,2022-12-08,2023-01-23,113.18,1067.62,FTD,CPA
4c1f55ab-7156-49ee-a893-be3d7354ea6f,Kaylee Murphy,2023-10-31,2023-11-14,237.94,640.9,FTD,CPA
4d3485c5-c5c1-4eb4-b27b-3d901a16342c,Jill Miller,2023-10-23,2023-10-28,67.25,909.35,FTD,CPA
4d71c366-b41b-4143-8b10-550cd5704f32,Patrick Bonilla,2023-04-21,2023-04-25,325.08,657.0,FTD,CPA
4dd8eb85-b04d-4376-b7fc-97031fd5a423,Raymond Le,2023-06-28,2023-08-25,94.09,580.27,FTD,CPA
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,Donald Brown,2023-09-30,,,,No FTD,No CPA
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,James Jensen,2023-03-18,2023-09-23,140.67,407.02,FTD,CPA
4eea04e7-0ab5-4bde-a0a0-45026e068097,Vincent Jackson,2022-10-11,2023-01-19,135.6,922.61,FTD,CPA
505cc686-9f87-4ce7-9487-fd4febb7a385,Matthew Bates,2023-05-31,2023-09-06,49.2,223.65,FTD,CPA
506e5a9a-b758-488d-ab73-295b344a54b8,Brian Romero,2022-07-05,2023-08-22,414.62,414.62,FTD,CPA
50843242-168b-4625-b46f-78910964fbbf,Shirley Alvarez,2022-07-16,2022-07-22,311.08,720.56,FTD,CPA
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,Michele Vaughn,2023-04-14,2023-11-22,274.96,274.96,FTD,CPA
53cd6268-610c-4373-8299-9aa40cdf742b,Monica Miller,2022-06-14,2022-07-28,272.52,1076.09,FTD,CPA
5408f9ac-6601-4dd0-b170-f437a8f7ef5a,Angela Lin,2022-08-05,,,,No FTD,No CPA
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,Laura Lopez,2022-01-22,2022-11-26,21.28,21.28,FTD,No CPA
5553b2fe-6889-403e-9913-f9d3785299f4,Cynthia Williams,2022-09-07,,,,No FTD,No CPA
5563f616-00e8-4ece-8b49-452d46d483f3,Donna Wilson,2023-08-22,2023-12-01,45.15,45.15,FTD,No CPA
560c95ee-638c-454c-876e-2bba7c5308bf,Virginia Daniels,2023-06-04,2023-09-11,119.74,1415.74,FTD,CPA
561e16d1-6105-416b-ab0e-664e9c3eb2d5,Hannah Everett,2022-01-23,2022-12-15,107.28,107.28,FTD,CPA
56dc8907-ba6c-44ab-a712-303a0f844fef,Rachel Carlson,2023-09-14,2023-09-28,80.61,773.8,FTD,CPA
57c700aa-b7b5-4ea7-b5eb-d32d9ad620ab,Jose Reed,2022-06-08,2023-09-14,149.37,617.53,FTD,CPA
587ef344-6f3f-420c-98b8-e4cc1bc044fc,Carrie Wright,2023-07-20,2023-08-03,55.28,216.99,FTD,CPA
5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47,Jennifer Collins,2023-08-29,2023-11-06,151.75,506.51,FTD,CPA
5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,Alison Buchanan,2022-11-26,,,,No FTD,No CPA
5c9d927d-84b8-41bb-b005-68d20de051a6,Jennifer Monroe,2023-04-29,2023-06-08,445.88,445.88,FTD,CPA
5d65a441-d588-42de-a2bc-372f7412b293,Vincent Rivera,2022-05-07,2023-07-20,185.66,577.92,FTD,CPA
5eddbbbf-a959-4663-adaa-2e688861fe18,Michael Graves,2022-02-23,2022-08-06,91.33,767.75,FTD,CPA
5fb8d16c-2720-497d-b2eb-d6899be578c7,Theodore Murphy,2023-08-16,,,,No FTD,No CPA
60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,Joshua Reed,2022-03-03,2022-09-22,172.0,752.13,FTD,CPA
610461e3-2a25-4888-8f02-bad0e7067ef4,John Morales,2022-01-02,2022-01-24,175.17,973.39,FTD,CPA
6123fdf7-7656-4f72-a9d4-beef3eabedcb,Marie Christian,2022-07-29,2022-11-07,67.53,717.66,FTD,CPA
6142ea7d-17be-4111-9a2a-73ed562b0f79,Sarah Morgan,2022-03-17,2022-07-01,161.65,652.02,FTD,CPA
614ff3d7-19db-4ad0-9dd1-dfb23b982ef8,Marissa Hernandez,2022-08-04,2022-10-15,237.75,237.75,FTD,CPA
620e99d3-3b33-43d8-a69c-d696236c7b87,Chelsea Barnett,2023-06-24,2023-10-24,52.22,119.91,FTD,CPA
64de82e6-e82c-4d7b-86e7-45f988bc539c,Jessica Ross,2023-04-05,2023-10-31,376.29,376.29,FTD,CPA
66245bfa-4fcc-439a-b683-d2e6337ea2df,Julie Haynes,2023-06-06,,,,No FTD,No CPA
663f1c97-9562-49f0-a5d7-b8756dadd6c7,Briana Murray,2022-10-09,2022-12-31,134.86,1495.41,FTD,CPA
6651529e-8268-490b-a438-25b559e4b671,Rebecca Huang,2023-06-12,2023-07-14,294.46,1087.16,FTD,CPA
6808593f-dfed-4c43-a256-a6dc8f5486b7,Richard Jones,2023-04-28,2023-06-25,339.25,339.25,FTD,CPA
680bac63-b856-4035-bdc9-829015eabb27,Thomas Williams,2023-01-15,2023-06-28,212.78,212.78,FTD,CPA
688c7015-aab9-4e49-8f2d-479681d2c7de,Erin Anderson,2022-09-11,2023-01-03,30.25,30.25,FTD,No CPA
6b8e869f-d538-4b0e-b4f3-193c0ff0a55c,Mark Zavala,2022-10-30,2023-04-19,444.43,444.43,FTD,CPA
6c006f61-23e2-4cb4-b2d8-567d894a05e4,Ashley Delacruz,2022-05-23,2022-07-28,179.99,601.25,FTD,CPA
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,Lee Jones,2023-06-26,2023-07-18,35.7,698.56,FTD,CPA
6c6f7633-a260-4723-97a0-df490d01280f,Eric Clark,2023-10-07,2023-10-15,257.02,575.05,FTD,CPA
6cd5e859-32a4-47b2-af04-e57dcdccc33a,Jason Harris,2022-03-31,2022-05-13,232.51,1335.11,FTD,CPA
6f4cc69a-4b22-4308-9c8e-aee95715bd6f,Tanner Mitchell DDS,2022-05-03,2023-04-07,34.72,315.16,FTD,CPA
6f7c15ea-272a-4d8e-b512-2df875b17a55,Stephen Jones,2022-05-17,,,,No FTD,No CPA
6fa17735-b572-43d0-8b5c-ea6a41357e8c,Mark Cook,2022-01-02,2022-04-20,94.17,1740.74,FTD,CPA
71299889-a01a-4992-bf9d-3e64c1a6423b,Yolanda Sanders,2023-08-14,,,,No FTD,No CPA
7135f221-a6c9-437f-84da-d06a7872bdeb,Hannah Ramos,2023-12-13,2023-12-13,168.29,601.16,FTD,CPA
72bb912d-7da6-4785-b63b-4dc3a559e463,Daniel Armstrong,2023-09-08,2023-09-13,263.71,1037.13,FTD,CPA
75523327-0262-4f73-9292-2f83ef8c485b,Sarah Villegas,2023-04-28,2023-05-05,82.4,82.4,FTD,No CPA
759cde66-bacf-43d0-8b1f-9163ce9ff57f,Lauren Keller,2023-02-21,,,,No FTD,No CPA
7631de9d-dde9-4863-a2bd-33886db99102,Holly Salinas,2022-05-22,2023-01-01,108.49,637.69,FTD,CPA
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,Miranda Zuniga,2022-11-17,2023-06-27,55.56,451.22,FTD,CPA
76f72255-c01f-46bf-be6d-d58b7367c28d,Elizabeth Martin,2023-03-19,2023-09-13,349.33,349.33,FTD,CPA
770c7798-37cc-463b-b2a0-345990604f62,Heidi Herring,2023-06-28,2023-08-08,258.43,635.89,FTD,CPA
7746d0ba-8ae8-405b-94b4-a48268586eba,Katie Smith,2022-11-19,2023-09-06,474.21,474.21,FTD,CPA
77d21e02-ff01-4f99-988c-24c961b1cd22,Ashley James,2023-02-15,2023-03-18,215.9,819.62,FTD,CPA
7a0ecfea-958c-49ba-8cd6-20c20ea2622b,Jennifer Wilcox,2023-01-26,2023-11-18,432.48,432.48,FTD,CPA
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,Justin Cox,2022-03-30,2022-07-18,140.05,140.05,FTD,CPA
7c441fe7-ab42-40a7-874a-493b3ceddf2d,Trevor Foley,2022-06-16,,,,No FTD,No CPA
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,Martha Ruiz,2022-03-21,,,,No FTD,No CPA
7de31a51-6694-4343-90ba-58e3d2762bdc,Jonathan Duran,2022-02-27,2022-08-03,112.44,1413.3,FTD,CPA
7e8f8095-624c-49b6-b244-45a7b7e58481,David Davidson,2022-11-07,2023-08-12,499.47,499.47,FTD,CPA
801ef1da-45b1-4d25-b153-3ae8670acc5c,Deborah Washington,2023-02-24,2023-07-30,96.02,284.81,FTD,CPA
8026695f-f8cd-488b-836d-76e2b83cfe0b,Michelle Hopkins,2023-08-15,2023-08-23,32.01,814.3,FTD,CPA
815ef6d1-3b8f-4a18-b7f8-a88b17fc695a,Jason Walker,2023-04-13,2023-07-16,166.58,577.09,FTD,CPA
8441aefd-0299-436a-8e48-522346b98991,Matthew Le,2022-05-29,2023-11-10,78.11,384.74,FTD,CPA
8498e113-b227-462c-b53d-4330cdda24ba,Courtney Hayes,2022-12-27,2023-04-21,205.32,1268.82,FTD,CPA
85c7504b-c693-4a11-b9c6-a1ca9e50aa42,Regina Stone,2022-10-23,2023-03-08,21.36,773.59,FTD,CPA
87ea7ff5-8db0-4746-b927-99735e781fd7,Elizabeth Jones,2022-09-25,2023-02-06,159.8,636.9,FTD,CPA
88bd6407-2bcf-4e01-a28d-efe39bf00273,Richard Baker,2023-07-21,2023-07-26,40.95,769.75,FTD,CPA
892e6161-be2d-440a-9e9b-23bc50c7c006,Emma Owens,2023-08-16,,,,No FTD,No CPA
89c5b31a-eb6c-4016-8ee6-24d09dac6e83,Evan Jones,2023-08-25,2023-12-21,261.1,261.1,FTD,CPA
89c8d2ab-6b44-4a8d-95f2-5073f41402b1,Mrs. Catherine Taylor,2023-08-04,2023-08-06,400.41,400.41,FTD,CPA
89d7fd6c-ce77-4f00-acf2-7e7685197ff4,Michael Mitchell,2023-06-18,2023-09-30,176.09,592.87,FTD,CPA
8a476a87-e49d-481d-91d8-7c6455fa1ab8,Jeffrey Mendez,2022-03-04,2022-05-25,32.6,834.13,FTD,CPA
8babce3b-2628-4bfb-a767-dceab0e6a969,Blake Edwards,2022-01-28,2022-05-10,67.61,2156.42,FTD,CPA
8c41561b-e827-41b9-94a0-2e536d3ee1dc,Aaron Miller,2022-12-13,2023-12-11,367.8,367.8,FTD,CPA
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,Cheryl Cooke,2023-10-10,2023-10-19,456.66,456.66,FTD,CPA
8ce6424d-bef5-4fe6-bf23-3d5f6cedd15d,Jason Marshall,2022-09-14,2023-05-29,263.96,887.75,FTD,CPA
8d7248e2-951f-48d0-9e84-f058d5a804eb,Michelle Butler,2022-04-26,2022-09-02,85.12,537.64,FTD,CPA
8dcdcd03-969b-4662-8562-8059568cc69b,Michael Paul,2022-06-28,2022-07-04,24.51,482.82,FTD,CPA
8dedf9fb-4bb0-4f20-b27c-40266703b636,Nancy Jennings,2022-04-09,2022-08-23,121.29,1454.09,FTD,CPA
8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,Eric Nguyen,2022-08-21,,,,No FTD,No CPA
8f15ba58-fce6-4504-87f8-424daae65fc1,Brett Espinoza,2023-04-08,,,,No FTD,No CPA
9132b63e-f162-47e4-a9c3-49e03602f8ac,Ashlee Jackson,2023-11-12,2023-11-12,44.66,920.1,FTD,CPA
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,Christopher Gonzalez,2022-06-01,2022-09-17,239.33,665.0,FTD,CPA
939b462d-e645-4129-a29c-2ae31d9af659,Jason Morgan,2022-05-28,2023-04-07,225.62,625.18,FTD,CPA
93cd59bf-5c94-4cf0-9c98-d2c1e2acf72f,Michael Armstrong,2022-05-30,2023-01-02,231.6,231.6,FTD,CPA
95d82980-ff37-419c-ae76-128b473544f9,Cindy Clayton,2022-12-05,2023-09-27,103.43,527.33,FTD,CPA
964db03f-9340-4fad-9c4a-d56bd6016237,Donna Berry,2022-01-17,2022-07-29,78.67,563.5,FTD,CPA
96ef2ad6-b97e-4703-86c8-adfe7bf47042,Luis Wright,2023-08-14,2023-09-08,229.03,229.03,FTD,CPA
96fc734d-a003-4d28-8a8f-3653c9af18f8,Ashley Smith,2023-05-29,2023-09-20,77.91,1233.14,FTD,CPA
98326856-9434-4a03-bf07-f81491d63f78,Kristina Rivera,2022-01-31,2022-11-06,39.31,335.22,FTD,CPA
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,Matthew Fox,2023-08-05,,,,No FTD,No CPA
989bc4da-9b37-422b-aa8a-616fc3b290d0,Kathryn Williams,2023-09-07,2023-09-20,201.91,513.3,FTD,CPA
9918ee46-1497-4658-b010-f7197e695d0d,Edwin David,2022-01-31,2023-09-14,64.75,64.75,FTD,No CPA
99546eb4-0025-4ad1-ab22-63dd87c5421e,Susan Rivas,2022-09-09,2022-11-23,274.67,922.0,FTD,CPA
9a6ec2f5-ccc4-4903-8bcf-53a1bc10fa52,Judith Carter,2023-11-29,2023-12-06,66.35,66.35,FTD,No CPA
9a8dca03-580d-4b71-98f5-64135be6128e,Samantha Campbell,2022-07-25,2023-07-19,256.03,256.03,FTD,CPA
9b3080d5-6fb7-4271-904d-281fc9535b63,Kelly Bishop MD,2023-02-02,2023-04-28,285.08,590.11,FTD,CPA
9e87e04c-a208-4977-a9f2-533683f4a9a9,Nathan Montes,2022-09-18,2022-12-03,103.76,234.87,FTD,CPA
9f0fda8d-0537-4ff6-96d7-b3b833094d35,Andre Allison,2022-04-29,2023-04-19,93.27,93.27,FTD,No CPA
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,Chad Jones,2022-07-08,,,,No FTD,No CPA
a0ee89ae-d453-4d32-8b0d-bb418d5288f1,Jamie Cantu,2023-04-26,2023-05-19,71.94,1475.61,FTD,CPA
a39231a7-d777-4477-8c66-e0a8a013ac6e,Jeremiah Riley,2023-01-30,2023-05-31,189.73,868.82,FTD,CPA
a491f0b2-ea1f-4a65-a27a-984d654821d0,Jeffrey Sanchez,2022-12-23,2023-05-22,237.78,573.01,FTD,CPA
a56c0941-fbf2-4050-a748-dbcfac619e63,Daniel Kane,2022-03-18,2022-11-12,129.19,975.91,FTD,CPA
a5e5a5ab-aefc-4ad8-afc8-9849b3aa7efe,Charles Pitts,2022-02-25,2023-11-21,39.13,231.29,FTD,CPA
a6846099-f729-4951-8591-31d2bbda0242,Dr. Kelly Hammond DVM,2022-07-29,2022-10-09,278.52,692.38,FTD,CPA
a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,Nichole Alvarez,2023-02-24,2023-05-02,223.67,1563.1,FTD,CPA
a76afde6-ce9e-4a11-bcbb-4e59fbddcf7c,Cindy Barnes,2023-02-15,2023-06-25,68.91,347.23,FTD,CPA
a79ac9aa-9b4e-4c24-9479-e1e6c9277d9b,Nancy Rose,2022-09-08,2023-11-22,432.88,432.88,FTD,CPA
a7cad415-366e-416f-908e-bad7b7c93acf,Amber Flynn,2023-01-23,2023-06-26,155.84,155.84,FTD,CPA
a8499b92-6b52-42e3-94fc-dd549e8fc965,Shane Pugh,2023-03-30,2023-04-15,76.38,1077.22,FTD,CPA
a8e56e0c-20de-435d-a031-d750c40db9b4,Jacob Curry,2023-01-05,2023-11-04,83.44,83.44,FTD,No CPA
a9488d99-0bbb-4599-91ce-5dd2b45ed1f0,Jennifer Flores,2022-06-27,2023-08-09,378.79,378.79,FTD,CPA
a9f948b2-4e63-44bb-be49-3f43b118f68d,Elizabeth Sanchez,2023-03-28,2023-03-28,72.35,458.58,FTD,CPA
ab61a7b1-793b-4c32-a050-04943d114802,Amanda Jones,2022-03-30,2023-10-06,476.38,476.38,FTD,CPA
ab9099a4-35a2-40ae-9af3-05535ec42e08,Jessica Fox,2022-07-27,2023-10-06,300.59,300.59,FTD,CPA
abf3e3fc-2181-4d25-a552-38a643ff5011,Courtney Rodriguez,2023-05-17,2023-05-23,63.26,537.05,FTD,CPA
acdabacc-1165-4210-9854-3881118a9d29,Ronald Davis,2023-11-01,2023-12-28,351.49,351.49,FTD,CPA
acf5e81e-7131-4269-b118-e36477097749,Ralph Anderson,2022-06-15,2023-01-13,354.8,1216.04,FTD,CPA
ae849217-1d53-434b-b881-39b9ae270da7,Denise Knight,2023-11-19,2023-11-29,76.86,366.34,FTD,CPA
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,Timothy Dawson,2022-01-05,2023-02-20,212.34,1055.42,FTD,CPA
b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,Kimberly Finley,2023-03-09,2023-06-09,182.51,975.29,FTD,CPA
b07aa066-7354-45ea-a894-9b8d00af5b3a,Walter Patton,2023-04-07,2023-05-29,428.14,428.14,FTD,CPA
b0cbc61f-3d85-4e89-8217-14298e200724,Angel May,2023-01-05,2023-05-10,248.6,538.16,FTD,CPA
b2b9437a-28df-4ec4-8e4a-2bbdc241330b,Charles Lee,2022-11-25,2023-01-30,270.3,963.91,FTD,CPA
b380c73a-989d-4d4a-a15c-a6664797b2c9,Martin Vargas,2023-11-15,2023-12-22,26.79,305.71,FTD,CPA
